PSR,P0,P-dot,Telescope,Freq(MHz),best_alpha,alpha_Upper_Error,alpha_Lower_Error,best_beta,beta_upper_Error,beta_lower_Error,best_phase_offset,phase_offset_upper_error,phase_offset_lower_error,best_psi_offset,psi_offset_upper_error,psi_offset_lower_error,best_chi_red,Chi_upper_error,Chi_lower_error,best_K,K_upper_error,K_lower_error,w10,w10_error,w10_center,SN_peak,L_I,σ_LI,V_I,σ_VI,absV_I,σ_absVI,rho,drho_up,drho_down,PW,W10_MH,all_alpha_range,category,exclusion_reasons
J1906+0649,1.2865643795569428,1.5228280705251618e-16,FAST,1048–1452,114.09594138900522,53.81661411561225,70.86995849093188,-23.175641315190944,18.07523429724445,2.9528701474456547,-3.3910908270720874,9.41222381616985,10.206029592948669,-14.222036096132868,20.848718042211345,29.68013562048779,2.556655373469844,0.4103608615045768,0.0471719191930248,2.319554101604849,0.1580830535985202,0.1512575540235299,17.243401759530776,1.2733185743045854,2.815249266862168,60.75021648217254,0.4385146431324535,0.0050789344730183,0.0942122470132839,0.0038188280933484,0.1132551778892809,0.0038276692156187,24.63406971440508,15.186779983180587,3.004213353524203,14.476134815341872,13.42041634026856,124.68657260654412,D,[]
J1906+0746,0.1440731553806599,2.026782986477119e-14,FAST,1048–1452,84.24263190256553,71.0911624388095,66.48102748629826,-12.661531456075291,8.954696969227227,1.2821916222073373,-0.4929065261913816,5.61027572153737,5.950479547514519,35.42510145602987,27.7834365581244,27.13541766501076,0.8526817675066927,2.36597792696516,0.0456354275909238,4.539213821982061,1.2405857189942688,1.0842038792401762,18.3529411764706,0.5831355520523661,-1.4117647058823477,36.85409491648296,0.5802859701359124,0.0226079464968524,-0.0665363920911145,0.0175701164067912,0.0850365372797265,0.0175909300310718,15.506389227452008,6.035742952851824,2.9474479131880167,8.683564062043919,10.095328767926269,137.57218992510775,D,[]
J1907+0631,0.32364802449,4.521551e-13,FAST,1048–1452,95.96573851902804,62.492246942629606,65.81896372700395,18.2711638219669,1.872648100171169,11.717473139647986,3.948295978708206,8.05390001246958,6.440335048697368,22.947281903004644,18.220280202251782,27.994153449416466,1.2006820758126562,1.488794817373643,0.00118038099427,-3.172369885138633,0.7214501237890598,0.8671255369569999,36.85039370078741,3.0794326623727444,-2.834645669291333,14.385084040775178,0.7040732798643978,0.0397813428956939,-0.1008164208058347,0.0332033035652024,0.1086091102013744,0.0332270999823853,25.43245605750658,7.08788766350761,7.261430789317614,25.208138498393247,33.71207550626727,128.31121066963357,D,[]
J1907+0709g,0.3441,--,FAST,1048–1452,137.4469152672498,33.12405957535873,62.48498025436487,-1.4407966638639005,1.098726948219274,0.7931638473589038,-4.67701909977731,0.2435562059102034,0.2475476139307106,10.711120387435622,3.421196861524873,3.336771506594002,1.899704782009426,0.4326293728270469,0.0327720870696464,26.896004202644857,3.2856894576568223,3.62186645212422,21.46627565982405,0.3405986141853543,-1.0557184750733235,60.472908296579504,0.1225015425389625,0.0064546190008629,-0.0204976741908957,0.0058020466822254,0.0588797687979697,0.0058098212158737,7.490676896419499,5.123086694425402,2.947614721188585,7.815649521923579,14.354438454616009,95.6090398297236,C,[]
J1908+0457,0.8467928462,9.8e-16,FAST,1048–1452,104.542017071366,7.014963734321512,6.966169324355278,5.187223288382339,0.0966249988592862,0.1734774454387464,-8.231833216132628,0.0450074487953831,0.0453112374090896,-8.131588858395764,0.3308043518394745,0.3427589957396613,1.409466083135519,0.1463353973445496,2.8953507345441665e-05,-10.706320251523849,0.1325484414180771,0.1121188681950506,27.259404005862244,0.4142478492822169,-8.089887640449437,163.27365101318105,0.4834825706164814,0.001412554768956,0.003382282772351,0.0011518893655505,0.017015761966719,0.0011520396247554,14.011803059391642,0.5484740137989642,0.3705260536460937,11.485374984574264,11.837109229811176,13.98113305867679,A,[]
J1908+0500,0.2910229194785753,2.592417512143023e-15,FAST,1048–1452,131.43510283882085,32.93282531882198,33.917824376505294,2.5448766785553407,0.7723280828697763,1.6208265012738257,1.8235267475335823,0.1770166071414698,0.336252525289529,-18.996472488617457,7.18964844967204,5.221133545186138,6.523957304193555,0.718307999153204,0.0141214111269984,-16.884552342005044,0.5287827284886966,0.5978097526374491,26.066536203522524,0.5684833476244266,-3.522504892367905,598.9821994651742,0.1427818943370728,0.0020260319513032,-0.0229297837590678,0.0014330450566782,0.0355942106859172,0.0014338514923418,9.897613913157173,5.800990355794815,3.233903910660948,16.265796806242005,5.698282129138289,66.85064969532728,B,[]
J1909+0616,0.7559927608522158,2.0580617211139008e-14,FAST,1048–1452,35.83330026383471,28.69080626985704,26.473473654688902,5.081020677081169,3.0174685738496567,3.686143033086209,-5.01671341564666,0.6669897414457866,0.4330596803789861,28.696614836946303,2.4075858816681084,3.791884175602654,1.1129669618117186,0.2882318065445184,0.0075409518429865,-6.610210027452841,0.3686967306178168,0.299204772981767,23.92961876832845,0.74270263067994,-6.510263929618775,91.16280305771755,0.2389455443028115,0.0027402192177437,0.0635423656295296,0.0024090732330474,0.0700272296536274,0.0024101071875794,8.980760766008494,3.807622488040911,3.779077406143414,14.51407837320965,12.402641423063024,55.16427992454594,B,[]
J1909+1205,1.229312421,3.4e-15,FAST,1048–1452,113.51053466014174,38.03692777896295,31.201906137918783,-3.4178530567594216,1.7283746517038403,0.5307215511596062,10.07454400170983,0.3312428067107422,0.3016315545270043,49.073816770597126,1.9249185029329183,1.9070869051682564,1.0428657349776405,0.5978983890203253,0.000988703021014,15.381188778009747,1.902822616153097,1.1771936261730325,26.066536203522524,2.4951453623409288,9.158512720156557,35.36450240063508,0.4269229963276061,0.0113385404930804,-0.0953196007155368,0.0083300192001817,0.1093445844371796,0.0083433400199549,12.568443576957971,5.21720165474562,0.7541766827940938,12.117236820207989,13.949299383314536,69.23883391688173,B,[]
J1910+0728,0.3254205036966234,8.308267149063707e-15,FAST,1048–1452,153.52711789541758,19.67731646497768,23.129986593322343,-3.923808019503517,2.886600881250991,2.924116132066538,-2.121271535277872,0.3597396866418112,0.3221250503766346,-9.337232889533356,2.0141116610966545,1.653775710229798,4.1363946956132365,0.5727942429514776,0.0183012370129977,6.514323620108499,0.2451181215183497,0.2373894393950388,31.70254403131116,0.635820924966593,-4.227005870841499,368.4861430943057,0.1529827937405356,0.001783191238899,0.1042503105555794,0.0014400514482687,0.1082468508125007,0.0014406810201839,8.475498265027218,4.092282479891275,4.919246150072862,14.434501458851296,13.730000480377717,42.80730305830002,B,[]
J1912+1036,0.409349485862,1.5762e-14,FAST,1048–1452,68.70639395332302,62.812235984154285,50.06063770412442,25.337861186753504,3.289823387174632,17.355297311817882,10.2761428460468,12.515565247975214,8.746934202496707,-25.754918752316364,17.895978348138264,34.84414732632503,1.1501664007284025,0.7836029039872132,0.039406214016854,-2.177171304213288,0.2051247475179527,0.2394178248511158,29.64705882352941,1.6408158665721713,-1.0658141036401504e-14,43.45436838707242,0.5854084658286605,0.0129498119465695,-0.1757991185867332,0.0107320416298842,0.1798200916629305,0.0107401034297517,29.20639134151165,3.891853197535677,13.2930395784321,22.276142846046795,23.687907551929143,112.8728736882787,C,[]
J1912+2525,0.62197624506,2.25e-16,FAST,1048–1452,99.8028648924327,61.82432740082024,69.58920306869621,-2.014118745913379,1.399882364616957,0.1243451189259019,2.0065588587663585,0.2210257497032102,0.2872793259899711,3.933822414449649,5.491017063461614,6.831411369716658,2.326850659544628,1.051860031269419,0.056533469117658,28.037500701016608,3.1796384344595374,3.2043447679151136,9.501466275659816,0.6101457875283864,0.0,105.0251583639903,0.1216482578880825,0.0043445610492783,-0.04942594414536,0.0032049203495087,0.0725764324794209,0.0032123828760024,5.108393059517977,2.580742882845186,2.039442139812296,3.9420427297340974,5.7015735215229535,131.41353046951645,D,[]
J1913+0657,1.25718110369,2.829e-15,FAST,1048–1452,72.65184805707605,75.93242782753586,56.9354122155651,-0.8445952655424338,0.6180048114238974,0.1262156197212262,-1.55774799343018,0.2243091804059851,0.293853127618263,20.45861587302856,6.639390504732038,8.768372330852134,3.9705823702179535,3.314386487026088,0.2310417315259192,64.75457378995176,18.848910066323484,14.699307218293718,13.385518590998062,2.564427010920539,0.0,33.1954460395716,0.175245378636795,0.0201252056164605,0.0681939387887716,0.0140836239606626,0.1122101543854506,0.0141503870806347,6.428735904890146,2.800533333699141,4.4731843313276896,3.021508366648108,3.726009345121689,132.86784004310095,D,[]
J1913+0904,0.1632505367862031,1.7620275453554832e-14,FAST,1048–1452,165.185502637032,10.656300707216332,15.091428329990435,-1.0280777349221082,0.7382867445175818,1.0615825993508126,13.10771925178705,0.2508293921448832,0.1721390884360989,66.64882372594346,2.266685007517765,1.1158990262895685,1.4300883882821989,0.1903484119942307,0.0009909596019113,14.250640203068318,0.5013480125412038,0.7359338685621921,25.33724340175951,0.1597440857019594,4.046920821114366,157.81588259067186,0.713850085582531,0.0063889462700192,0.0713893320768056,0.0046963143681037,0.0872637859416396,0.0047013637717636,3.4954221765161995,2.0563277896961445,3.038322166156979,22.78513860662575,17.858452389616957,25.747729037206767,A,[]
J1913+1011,0.0359108619640691,3.381612681640128e-15,FAST,1048–1452,41.60712126688132,26.91137037896473,27.68110851267728,-16.021881046016006,10.167215722608944,6.073226206135104,-20.61359411772955,3.4786187718023207,2.8151925008382186,3.340236522796161,7.950730487639291,6.7276805355139615,1.294934888434991,0.1864601095346993,0.0008046858509005,2.405827804259679,0.1431894813144736,0.0987098014730381,54.95107632093933,0.0703296195079488,-13.033268101761262,135.3329719532904,0.2180993717523426,0.0030483083225316,-0.0108140775362636,0.0027393176806662,0.0405780577628389,0.0027409371715131,21.749588299110474,7.81603659840736,7.095480035239042,33.64686221949079,31.53335928407007,54.592478891642,B,[]
J1914+0219,0.4575271458212469,1.0181236183637197e-15,FAST,1048–1452,56.106049560955526,19.49320938334182,19.73641982502076,5.541785815296636,1.0038595070508318,1.6121155362446746,4.045851306913497,0.0860211111954862,0.0722869219846726,-5.857725160188278,0.4954374841061097,0.5969278771301587,6.222335372411306,0.6262129114190182,0.0331600307991921,-8.59539008068629,0.1484896915021671,0.1042090938436253,26.066536203522524,0.8939595018205829,4.931506849315068,356.3451064465013,0.4491698818574532,0.0015719946209237,-0.0357794964125672,0.0011709274014724,0.0612799786773286,0.0011724278005372,12.443803587953171,1.5582082979708385,2.646689157086546,14.965616473254016,9.329608645465369,39.229629208362574,A,[]
J1914+1122,0.600998442042342,6.532502937371876e-16,FAST,1048–1452,34.049543163141834,33.92163476497228,26.68388798147593,2.086010277878216,1.4246104544026967,1.60866007839472,-3.76080804160504,0.1495680469039175,0.1104786561161841,-24.30240177115531,1.2533979565997235,1.608887536573416,2.023418182942977,0.3856360683169186,0.029592265395582,-15.382255368355247,0.6157519038886736,0.5531010350581838,15.48387096774194,0.592262807105874,-4.046920821114376,73.8918440060062,0.425456990393571,0.004917590936656,0.1519180229935545,0.0041098281748546,0.156391290750942,0.0041123661310513,4.911788158977446,2.7340717496221107,2.5968476253378365,9.78757905516916,7.676142105022535,60.605522746448216,B,[]
J1915+0738,1.5427074142695745,3.29693942381842e-15,FAST,1048–1452,151.90091296751942,22.37504332252888,24.900631933731304,-0.6652345094231897,0.5252691711037906,0.4795547838520342,2.793080639517701,0.0917959066034392,0.0788813763140416,51.10007922207011,2.509362519251866,2.101041072900763,20.15069934955136,0.6356906010989611,0.0595818741624327,40.56733899821692,0.865368632893933,0.9745486854351242,7.56228627259405,0.7539069119388118,1.0552027357107965,244.1059907157764,0.3539809573327321,0.0033127451633667,-0.1660499669528151,0.0026663002149041,0.1708683530748153,0.0026683405272188,1.9188785175532388,1.1507451799884256,1.207188084892118,4.463818304393133,4.639685427011589,47.275675256260186,B,[]
J1915+1410,0.2974941216695512,4.894202209264958e-17,FAST,1048–1452,106.3355088490201,49.40184409184428,36.47578465387133,1.694028194810229,0.211567259970679,0.8818209307815004,12.349570887099455,0.5599458297285711,0.4356075674753352,-8.713793079230292,3.929217897546309,3.6135151094222753,0.4953627770107769,1.3104609830060274,0.0065812826946789,-32.461577310923985,7.845698255611005,11.737849278916611,31.05882352941176,1.1935900199704408,9.17647058823529,42.657997351643054,0.3043336203297247,0.0148818593522137,-0.0391331927275874,0.0116552146206856,0.0959976358345761,0.0116940239584198,14.928054908136865,8.54745082983174,0.1829652747119435,11.64368853415828,15.878982651805345,85.87762874571561,C,[]
J1915+1647,1.6162314951259928,4.0549507728555475e-16,FAST,1048–1452,176.30695642656502,2.150553713638089,13.605453951177964,0.1113958030488776,0.4038765505425642,0.0649388290121055,2.8849217095095434,0.0249641536220579,0.0214442466404984,38.61239322600493,0.4764993414810945,0.5756371972439496,29.78438612146737,0.3639644351925426,0.0059207052011522,-33.129518125310085,0.4810694510975111,0.4801955658621679,12.662432828529576,0.790392911075107,3.253541768441627,179.96661953738837,0.3516030989387937,0.0020240443759199,0.0731117567994751,0.0015865271952819,0.1216572864286577,0.0015937265623862,0.4165785535441368,0.3117167486937873,1.462581841676391,4.907393619621908,5.468766614867599,15.756007664816051,A,[]
J1916+0748,0.54175211381,1.0708e-14,FAST,1048–1452,1.410934418739081,4.4223390593419705,0.9038166597387578,-5.434655335143344,3.4832895177388075,17.298859557099536,32.55523346950507,3.5051961281481496,3.3787497575122103,-1.0828653211745072,0.7660710042482015,0.7542095697326594,1.9609107389058704,0.1837911131192402,0.046900913332686,0.2599814421429932,0.0111094625904103,0.0081265913962991,311.3894324853229,1.0603451987282184,-5.988258317025455,153.75309339982996,0.1664931594843534,0.0018333470472978,-0.0277718689484594,0.0011753086365043,0.0329252582881844,0.0011754237582338,2.7986592453412205,3.8725535588808944,17.326886695236634,186.48869726598252,167.46717084719586,5.326155719080728,A,[]
J1916+1023,1.6183389208453556,6.809454243079566e-16,FAST,1048–1452,98.87243381155724,62.103967372750105,68.2498837008918,10.391214109847438,0.4305134544145659,6.984864528659513,-5.909130641150235,1.611640321944228,1.4395659103873095,-18.194585925229376,6.910867796456895,7.463839372270545,1.32368048368634,0.6284911935307926,0.0141285613164641,-5.477869882682013,0.6246393513371835,0.476250579861766,26.066536203522524,3.2294739260205336,-4.931506849315068,47.72003954854581,0.3108443061585264,0.0070765521823722,-0.0307229609074508,0.0060618693115653,0.0617780849992379,0.0060710561891736,16.347608881868993,5.569763476682376,4.675643776667894,15.578149202294,13.306390915122828,130.35385107364192,D,[]
J1917+0834,2.129676060260779,1.7493002201982466e-14,FAST,1048–1452,138.15760665334724,25.5756130593044,19.6226514089832,-0.7455121509428999,0.436878121916876,0.2583538063406372,-3.051854697538189,0.0493586388790086,0.0558841704707893,-40.38392205733989,0.3099405733748384,0.3466047009307758,5.85107117108359,0.1882348587106381,0.0004920655926179,51.26967908227249,1.6302920534474126,1.5792889719300476,12.48656570591108,1.040928595380686,-3.341475329750856,222.7140427187067,0.3634698472180722,0.0019293410412745,-0.0540139384911646,0.0014686976617554,0.0577362352656941,0.0014691294007007,4.25943744539168,2.324724815907259,1.2958399993056473,8.115707588734411,5.653567872075884,45.1982644682876,B,[]
J1917+1353,0.194636976966773,7.198265233119055e-15,FAST,1048–1452,71.80753993165432,1.0298831488980085,0.9862578715427616,5.641099693208805,0.0367950890449257,0.0371159128088045,7.005258619611276,0.0312359479678647,0.0315187037636848,-67.63883684546582,0.3124614262030576,0.3032140231628091,79.60499813168438,0.0979540392472131,0.0004269940988308,-9.664743683877436,0.0132184740111718,0.0141821703371434,32.1836834391793,0.0950395903350011,-0.8793356130923202,1539.8897643483683,0.4941152921731122,0.000260753744588,-0.0927405672067169,0.0001933939503889,0.0934742214702216,0.000193408562613,16.499160640386574,0.0716232954621815,0.07303640090274,25.559240055859444,13.248541472566824,2.01614102044077,A,[]
J1918+1444,1.18120133058681,2.124283974347295e-13,FAST,1048–1452,172.95897702454525,6.231987614631066,2.31692157616962,-0.1391099125265474,0.1231038149026038,0.0448000830369632,0.1844585938086784,0.0036160083618095,0.003581895478995,-5.774911246825551,0.1317470128647331,0.1345775469378649,178.09508072430256,0.1439410263698732,0.0809612323631085,50.48756918155025,0.3118525254206474,0.1640054308900005,12.662432828529557,0.5768210999821038,0.087933561309228,678.5033790505036,0.5296301105464016,0.0010124970137559,0.1250032368414234,0.000758409047754,0.1277728395034602,0.0007587054847941,0.7955347812629421,0.6263835929154902,0.2505268104049201,7.482944182475023,3.7897346074872273,8.548909190800686,A,[]
J1919+1745,2.081343459724,1.705e-15,FAST,1048–1452,148.13892371706137,24.65717042619829,28.232473792819206,-2.0261573648211035,1.547078248888412,1.3453244300014109,4.063880556850995,0.1124663189260495,0.098230275382809,8.075991448340963,0.8426077871171369,0.8011559405951925,1.8152797797880604,0.2683978389634756,0.0210638886953529,14.930004596112855,0.2453903540805679,0.3042008791977988,14.421104054714196,1.0180526780221937,4.308744504152413,169.28115608394572,0.3263805647109282,0.0043299100948684,0.0143243732117197,0.0033035378565284,0.0705687549589068,0.0033129485291876,4.404119377245472,2.203099484465603,2.36763581790248,6.224346116329285,6.751947484184653,52.8896442190175,B,[]
J1920+1040,2.215801738886563,6.475996319443532e-15,FAST,1048–1452,128.77680575951993,42.00640690197014,69.5025647326542,-7.303164001079876,5.798679611405417,2.337973784290911,-0.0404429322612158,1.292123917013665,1.410380252285595,-40.75412837584732,7.658111416051099,8.341718565536823,3.1071486720868955,0.4290554043020087,0.0571304617248356,6.132751289421943,0.5315224246919472,0.6302858389288142,17.595307917888547,2.168617856209072,0.5278592375366564,150.85599774636674,0.1778707676513533,0.0031798752297179,0.0229595739941603,0.0025528449651853,0.0347607674852677,0.0025535987628184,10.242282008979265,4.15248158775047,1.8360864251164235,9.285070264219714,6.550706861879979,111.50897163462434,C,[]
J1921+0812,0.2106504926780887,5.37409033723531e-15,FAST,1048–1452,144.93149256518518,11.820455684226287,10.786056964608974,-3.4186055301002125,1.1019215650413554,0.9179726507953024,8.700797102959353,0.902777206586478,0.4781199306486314,53.2287349146504,14.903499243725548,4.196502203872868,1.4905464770427477,0.3057984971080638,0.009549110869262,9.635257351926796,0.1557394415389801,0.1639386799574396,11.07962872496337,0.1029120978617993,1.2310698583292723,304.60773845061294,0.8025485577038299,0.0023224323188918,0.1031069272760334,0.0016021532618885,0.1052402192733768,0.0016025300442175,4.760407952773358,0.9758363562977096,0.9141820369202984,12.83367448449331,11.07500325830865,22.606512648835263,A,[]
J1921+1419,0.6181877554997562,5.60075370547291e-15,FAST,1048–1452,17.799741315276375,20.728690399877667,13.456928784060576,3.771192272017328,4.032860994786223,2.839033427566559,6.5386379744328496,0.3943526415270817,0.3040711521983823,16.900646795234042,1.299039798015713,1.740566195110718,1.06807121698948,0.2269536950588053,0.0121757308519405,-4.6477230534713225,0.0971949566589147,0.0905042514673883,32.02346041055717,0.6052551339166707,2.463343108504386,139.1839814166271,0.4519442864728369,0.0023952195908089,-0.0789647990130405,0.0018488973418155,0.0843450241916397,0.0018497507356157,6.549043683522502,5.484813779600911,2.8373491735813943,15.86415117091378,14.808432695840466,34.18561918393824,A,[]
J1921+1540,0.143,--,FAST,1048–1452,107.65930502439036,56.72299578367634,65.43359356591145,6.043061354866094,0.5129374165155163,4.316225616588081,5.800477924040262,1.0634735541551867,1.1437839463533273,-29.837012357882585,7.197972575228679,7.329275371681874,0.8285745866893445,0.6453824711803314,0.0396768546086662,-9.051239403209872,1.2925046498105166,1.2278928444560346,21.83953033268101,0.2884905270216059,6.34050880626222,38.65709098594159,0.3255982952144889,0.0133168826461079,-0.0744689120455806,0.0120836798943261,0.1178445676670238,0.012122871097902,11.862120027920616,5.398721740815164,2.46125439601904,10.755295070088906,11.08423526259213,122.1565893495878,D,[]
J1922+2018,1.1727634020200903,6.487501607004649e-16,FAST,1048–1452,4.423678880643795,8.14094978007116,3.331164206092111,-0.2121681269694437,0.1599114017814276,0.3845972225482807,-3.2489958127690355,0.0374208601846346,0.042312834318928,47.5161640606114,0.4541160283349512,0.5493264477743125,24.78088821538958,1.069195400560723,0.0427952357344203,20.82921407699129,0.4466599356552621,0.4193343545334933,28.884540117416847,2.2943394277580795,-4.931506849315067,173.8564489999145,0.4181471140415495,0.0024500138083266,0.0789734013928304,0.0019003030610546,0.0899750535350115,0.0019020553948632,1.1046653260219563,2.010274056004726,0.7844400161991558,9.784272288992227,10.48877326746581,11.472113986163272,A,[]
J1923+1706,0.5472092397047618,4.281962713861167e-17,FAST,1048–1452,6.296076866064287,19.512874144729995,4.167413482847699,-0.1300399608693925,0.0859793027236111,0.3860904545014461,2.4625895852787454,0.0720536594742502,0.0853259955368552,12.46628639913768,1.2368677423219996,1.5801067701699356,10.76654869075769,0.5796849144562657,0.0105128136384369,48.3191381258227,4.257292864890886,3.522780992402609,17.94721407624632,0.5411599189672651,3.519061583577709,62.59736122680575,0.1882911796963191,0.0040157410976978,0.1106267691446287,0.0036535595924136,0.1611653752296287,0.0036784176506469,0.9815949068106494,2.9150161661173835,0.6404624074306866,7.918642086275499,9.678172878064352,23.68028762757769,A,[]
J1923+4243,0.5951928585118446,2.532919952588029e-15,FAST,1048–1452,179.5004470906639,0.3528786761128515,9.443551059131892,-0.024215295883593,0.0174798596460731,0.460202014877737,2.23037018307314,0.0324364114308215,0.0279986116262374,-12.706109958515912,0.4770830691328491,0.4275348138120218,640.6787322112099,0.411895761641972,0.31839289227878,20.62938224854637,0.0695839134577092,0.3731071308693359,24.65753424657536,1.1627878624237298,0.0,438.8169714222436,0.2346603293286852,0.0013343118089843,-0.1278279417999272,0.0009410463409616,0.134870109849581,0.0009420768654876,0.1124906536945,0.0708770329189829,2.0533438281368253,11.036632413992914,8.218628500098589,9.796429735244743,A,[]
J1926+1434,1.3249221945599483,2.1948001526934282e-16,FAST,1048–1452,177.18743532247566,1.6514253530245924,10.901556414814053,-0.2373547614333024,0.1401029063640143,0.9190453385888656,18.71534049728952,0.1826744697718894,0.2023637251822378,-21.69224931786336,0.4321297586580463,0.5130724426668785,5.924173589734163,0.2565869613578844,0.0061706183630789,11.844899480676691,0.4821995955054881,0.352603036538321,50.72407045009786,2.589709630754556,15.146771037181995,256.16664287837347,0.3095021269272838,0.0033340893893956,-0.0717433147855504,0.0024327245548567,0.0904563972351825,0.0024368972248091,1.3070930988517817,0.7010226530237018,4.747705699691241,21.88559490042064,21.88559490042064,12.552981767838643,A,[]
J1926+1648,0.5798376648896764,1.7995295110629832e-14,FAST,1048–1452,43.9429345224017,11.731537834161776,14.769390901872791,-9.278647105004058,2.759651956797587,1.7616543813665384,5.892774920916373,0.6054186688989853,1.316930791524448,-8.548200326432045,2.9044981866152213,5.773403348414725,1.0473409616216205,0.1052056241547714,0.0006532354900588,4.303886525653518,0.0218022857144797,0.0234293721760261,25.85246702491452,0.283204169595068,-1.934538348803116,419.815248151182,0.701641770198823,0.0011109588179406,0.1046600758761652,0.0008256318868095,0.1071127892631266,0.000825848598898,12.335348811477994,2.154490041879358,2.094775310779107,18.819008433373632,12.839526264345784,26.50092873603457,A,[]
J1926+1857g,0.27873,--,FAST,1048–1452,91.05786536915144,64.05412975305666,67.48428519289183,16.87791241972727,0.7323545375518101,10.652645205602116,2.452870330377433,5.962479880988214,6.440493330574268,19.06952185333361,20.47934884074946,25.884317731195967,0.82963129559219,0.4603211035417663,0.0030117490577592,-3.443729990623988,0.4238616978964056,0.3787772812466912,19.726027397260275,0.6100562215300264,-3.8747553816047073,19.772884024232297,0.7731574762633571,0.0202363926064357,0.1170425132587952,0.0146190516047042,0.1367390841248858,0.014660682858761,19.461367422987795,2.4945172264756823,8.038330274414742,16.190639410612278,16.190639410612278,131.5384149459485,D,[]
J1926+2016,0.2990717782966,3.50084e-15,FAST,1048–1452,99.42847495032984,11.802905969176976,13.13223012763973,12.002618330014474,0.4884468302198677,0.6907930652807899,2.5332864259489,1.395485258320086,2.18009891941028,-29.22552767184031,9.438313172841774,6.188482536675707,2.327962706021,0.5297526383489362,0.0289426552139224,-4.74373914450154,0.2873868863219204,0.2848845850946322,25.362035225048945,0.5872562605713292,1.056751467710372,96.44212809028446,0.3903291367238088,0.007906683822711,-0.0911046994175101,0.0061023225822254,0.1029322913454533,0.0061102075731406,17.11057437082738,0.7498582955383757,0.5636516153526117,10.49998167581234,9.226045721447932,24.935136096816706,A,[]
J1927+1852,0.4827663596312356,1.1608885861561374e-16,FAST,1048–1452,11.294286705461689,22.01025848279549,8.401362808360943,2.922591233734184,5.343997696951431,2.1713700313095243,7.958154142418763,0.5954422302579161,0.7468979208422724,-30.759826316370148,2.6375643936232684,2.099180171131497,4.156497018104411,0.2025111138108499,0.0099496348344629,-3.841163944512264,0.1198206591701627,0.1056551832585075,25.85246702491452,0.2361675492749907,5.979482169027846,163.25944239651938,0.2862662823495615,0.0014698658517185,0.0960437577111021,0.0012532069832111,0.0973621069392905,0.0012533493282837,4.068088910778453,6.178984993644007,1.6852840149258437,27.654938187820623,12.442765769189652,30.41162129115643,A,[]
J1927+1856,0.2983150118864664,2.242433451942096e-15,FAST,1048–1452,176.71140101466358,1.9836623443373185,10.64214405245221,-0.852935519310769,0.5132802392635867,2.7644255326993123,16.07643752096802,0.3432685725543258,0.4044833216915151,34.41048819700228,1.228672783157137,0.9696236136783228,1.877035743753356,0.1149862926722815,0.0017245007913564,3.853650067881486,0.0923973622769391,0.1058456334680824,74.6041055718475,0.2914739570176116,6.510263929618771,310.8530626259386,0.1996649738491693,0.0019593067646625,-0.0181935957596567,0.0017274285485809,0.0517121158752474,0.0017291137104952,2.508468570231193,1.1702495918423084,6.986280766413606,50.38728796085073,26.457669192522268,12.625806396789528,A,[]
J1928+1809g,0.29446,--,FAST,1048–1452,155.37068824052602,8.29167738604437,8.002329738263427,-11.546803667123683,5.7178831658675335,15.330692055268642,-1.4849713759905114,3.732907658307752,11.166386859385554,38.86537803889634,5.194801339474999,16.421442467113437,0.7351529956932656,1.4353179076599891,0.0357141673967548,2.08197698321412,1.6381012549835812,1.0147660203178468,171.42857142857144,5.023251813941248,60.0,22.82161393530708,0.3787526378241519,0.0261051670051026,0.0539005594444947,0.0142753598941907,0.0752833862234498,0.0143150813528042,41.22284025503977,11.176373869232965,15.83192565689739,141.48497137599048,141.48497137599048,16.294007124307797,A,[]
J1930+1722,1.60970633781,8.808e-16,FAST,1048–1452,42.466364503075816,68.20928245511448,33.30414371437344,2.49562730086692,1.4319403160804511,1.914981020942227,6.408909979423854,0.4465704303062487,0.483437035501999,-42.35381484470945,4.446249413962995,4.517005352599114,2.888566645361148,1.5657938318835236,0.1203868693687315,-15.505479010160045,2.024617708993471,1.997525052901571,22.588235294117624,6.517566282310026,4.941176470588228,36.66693876366094,0.3514943999249217,0.0155500661581132,0.1343185948703466,0.0112272852931859,0.1486479833039185,0.0112607050671648,8.185392622102551,2.657620249217831,4.998155850616571,8.526557038247375,9.938321744129745,101.51342616948791,C,[]
J1931+1439,1.77922557495,6.328e-15,FAST,1048–1452,78.19761944492986,37.62783141257411,34.65035910693257,5.752803398433812,0.2239190468133785,1.8141622843406964,5.733346249666742,0.1914584013902915,0.2072288115496814,2.709422104578462,1.3492082136160677,1.3071420328753032,1.4975689599206072,0.2910959671652326,0.0028189767515316,-9.765469765761296,0.3699483522325124,0.3516910930235006,17.94721407624632,1.743731572850054,5.630498533724335,118.20511141935454,0.4834835564530426,0.0042213176038272,0.1183743473666198,0.0032957696235949,0.1201833228885736,0.0032965537197817,10.564419359384583,0.8312899800452317,2.090992694485302,8.372642437350024,8.372642437350024,72.27819051950668,B,[]
