PSR,P0,P-dot,Telescope,Freq(MHz),best_alpha,alpha_Upper_Error,alpha_Lower_Error,best_beta,beta_upper_Error,beta_lower_Error,best_phase_offset,phase_offset_upper_error,phase_offset_lower_error,best_psi_offset,psi_offset_upper_error,psi_offset_lower_error,best_chi_red,Chi_upper_error,Chi_lower_error,best_K,K_upper_error,K_lower_error,w10,w10_error,w10_center,SN_peak,L_I,σ_LI,V_I,σ_VI,absV_I,σ_absVI,rho,drho_up,drho_down,PW,W10_MH,all_alpha_range,category,exclusion_reasons
J1312-5402,0.7281543942054414,1.466027392278917e-16,MeerKAT,856-1712,63.97583512775074,40.3476124634833,41.78733976792715,-4.705365587991325,2.682431817669753,0.5477583885707258,-1.5484260433185175,0.1855750244765948,0.1957040754362362,0.2773870854605729,1.7949358278331695,1.7882591865625226,2.43424109232524,0.2514024814626872,0.0152416333032849,10.954393738389976,0.3396540063168523,0.43258491271094,22.52199413489736,0.7146840243636486,-2.28739002932552,99.31246492357737,0.3103448068901339,0.0031370218592623,-0.0897432030379321,0.0026037970655027,0.0992894389602245,0.0026058383886784,10.960450443297892,1.2512009375280189,4.923688140523555,9.888524103309058,9.888524103309058,82.13495223141045,C,[]
J1312-5516,0.8492425970196725,5.7048668610672575e-15,MeerKAT,856-1712,76.72288127840274,39.04702373345886,41.93146301394743,-7.796561301970994,3.19092933840484,0.2517180577947924,0.3664327603519774,0.2772186366737434,0.2772390133938254,-27.94391522745476,1.7808664380083383,1.7803701082110202,1.4421818162617013,0.2403570016261358,0.0054855908357733,7.174543484457495,0.201030241015049,0.2023999143661381,22.17008797653957,0.8297744336251897,1.0557184750733128,308.36887297460686,0.2269727371001757,0.0013348843162323,-0.0028346603208289,0.0010718619607637,0.0146148598567935,0.0010719805790916,13.141380963024858,1.53668872804387,3.519579963869568,11.42242354463335,7.90336196105564,80.9784867474063,C,[]
J1319-6105,0.421118114249,1.5012e-15,MeerKAT,856-1712,173.95343486499866,3.7502334014911582,21.54900496611413,-1.4405507155475157,0.892577751397396,4.94725195238965,-2.039514596369859,0.6438419046209525,0.7103786836006947,31.057089192044007,2.537374044243588,2.811657587869324,3.400651746746089,0.2196512469944296,0.0038348429714547,4.190052936933844,0.2191971857488663,0.2254798064987264,32.37536656891495,0.4140235063450868,1.5835777126099595,85.93039014583448,0.4259227701529209,0.0045678942707434,0.1338102658257,0.003421152909176,0.1398231601285722,0.003424162229526,2.3767049562631453,0.8852776560238749,7.013481337833468,20.162681751795063,15.23599553478627,25.299238367605284,A,[]
J1320-5359,0.2797376832821657,9.245768712932751e-15,MeerKAT,856-1712,145.78673625101527,21.249188696972624,17.924047780610806,3.498724197425218,1.363576375479639,2.101459690655985,7.023989283775152,0.2257347747617499,0.59466507324706,-100.8845902376725,6.347070806860501,2.9732786878262374,0.8866044245826931,0.2283912779273987,0.0009082143154199,-9.2136455729497,0.1940891503423643,0.2344393616913667,25.6891495601173,0.2738033445512897,-1.0557184750733215,148.1029228600148,0.2538795926915564,0.0022342526804102,-0.0954201804583123,0.001740647321201,0.0966970746085328,0.0017409066525612,7.714285101083789,3.4865925431189284,2.8131438352163323,23.03571948905375,16.34950248025608,39.17323647758343,A,[]
J1328-4357,0.5327029454210568,3.038918932097425e-15,MeerKAT,856-1712,26.17098955769832,20.97780619035079,20.74161650412396,-1.6999637395230356,1.3345447728608169,1.1168921078699507,0.6842767027010325,0.0832923983612687,0.0539048094450486,0.2339195034293564,1.0688527124395018,0.7419851389771648,2.79957238026193,0.3879588666658762,0.0403718276555946,14.86743293440478,0.1989994132066765,0.2247634783278727,21.466275659824028,0.5205924982710253,1.4076246334310838,263.3978622706558,0.3174411731755899,0.0015320380655625,0.0664309461531809,0.0012216004678568,0.0726570198476077,0.001222291640165,4.887692510337138,3.0546296367904424,3.018726206433767,10.048861127210982,6.529799543633272,41.71942269447474,B,[]
J1331-5245,0.6481166471,5.1e-16,MeerKAT,856-1712,169.34537238464767,7.441966646971224,24.628884579633365,0.3969863728876702,0.8270665777035306,0.2772054831337299,0.4521644726695575,0.1267424345129407,0.1241901227221701,22.34681312310072,1.2631101880093922,1.1749595089527212,3.4255611097090224,0.4031965679458271,0.0121514899549879,-26.68457187610316,1.5318648871065117,1.8238635209141911,22.52199413489734,0.6592810456947203,1.2316715542521983,34.29719603609429,0.3799833655055109,0.0073869132106733,0.1683232877580773,0.0053215367169264,0.186599523418195,0.0053429784022881,2.0783981035599304,1.3865463829298792,4.399433491759254,10.632879515600226,12.04050414903131,32.07085122660459,A,[]
J1339-6618,0.55817922185,3.5e-16,MeerKAT,856-1712,137.16546185340016,29.37804879857552,26.863551498075736,-1.9540532762880745,1.3302431356932043,1.1076783370766394,10.842738217204852,0.6261201484173107,0.359552033748125,67.81007707064296,8.018192424036698,3.7997370371075903,1.6236241998705083,0.7281248884538598,0.0009864285093617,19.93907062666856,4.114147277807465,3.7219228163457423,23.225806451612883,0.5748358235825604,5.45454545454545,29.86861558602961,0.3005383203636536,0.0087692841417958,-0.0558485048170804,0.0077331494135064,0.0775334254491605,0.0077444324486093,8.264960752801048,4.791564829412259,2.8919355206264634,20.52015757204355,17.353002146823613,56.24160029665126,B,[]
J1340-6456,0.3786289845463553,5.0557305133628136e-15,MeerKAT,856-1712,138.59728213895147,31.255254926459656,40.25293708899024,-1.8093594484946447,1.3297927070576478,0.9774997142634604,2.1949453443749243,0.3163549543569237,0.2117253601213784,23.32874478957268,6.39091017538674,3.966389040772764,1.4800856151093646,0.5514740298508745,0.0139616152024546,20.94592994534483,1.8018059246939409,1.7001297735861272,22.17008797653959,0.3719267346529271,-2.1114369501466355,92.12734180428616,0.0756419011395412,0.003049884217365,-0.0378311698635207,0.0028135355810064,0.0474642232509694,0.0028146958787635,7.6700913345374575,4.895805500585697,3.4865176050687543,11.872364699213623,13.279989332644709,71.5081920154499,B,[]
J1345-6115,1.253086931080839,3.25203403413864e-15,MeerKAT,856-1712,175.73286062198187,2.7814754379169244,12.889762391561646,0.087599885781375,0.259777367958063,0.0570575098259122,1.1984642996629011,0.0407723600575069,0.0473612676641208,18.38577412863141,0.6877382444158116,0.6108470062314453,50.384293304746514,0.7724495992420373,0.0159399585318666,-48.666700816248266,1.4611743428275403,1.473543230276526,10.9090909090909,1.2246068552564966,2.1114369501466257,262.27654078879914,0.2413210149845358,0.0023513586153567,0.2337785705296968,0.0021309958524474,0.237569081624516,0.0021325719220504,0.4109692510868681,0.2717095215449251,1.1959229725888394,8.478955055175799,5.663705788313632,15.67123782947857,A,[]
J1350-5115,0.2956997063461881,7.575131097212345e-16,MeerKAT,856-1712,69.90702020662494,68.05703050203792,57.22048175703566,6.886281188617068,0.6538613423766941,5.308570766909802,-2.910992821444294,1.259610350989504,1.1999658742006396,16.99013501071387,10.59045235580145,9.25310708294256,3.9989923512548335,0.5819380098961977,0.054882250686532,-7.832720248271613,0.6509077257478451,0.5960302892284624,15.48387096774192,0.28913112357781,-1.93548387096774,199.6837393459685,0.1562694788402814,0.0028339454217477,0.0284052613295529,0.002539387439233,0.0344000025649607,0.0025398191655378,10.116665542589852,1.7782220269324678,3.93596431840892,7.661725959274202,5.902195167485347,125.27751225907356,D,[]
J1352-6803,0.628903384365165,1.2281274965654877e-15,MeerKAT,856-1712,104.79911597224154,51.123537382008266,50.43667182302941,8.321594885727777,0.3935322025623691,4.699708097947493,-6.202732383387527,0.772782482773855,0.8161043921818507,-29.88508241909837,4.873091026945964,4.413737440937691,0.6580140350340201,0.3668641846953276,0.0053684844720239,-6.680253177995119,0.4623212565954846,0.4790708541213613,26.744868035190617,0.6308820629776902,-5.102639296187691,42.56879767515216,0.3905318646882725,0.0066489637262692,-0.1025959492012845,0.005062027048702,0.1152290595283222,0.0050681764835247,15.123996753716463,5.691197750303798,2.084199190085904,10.953465521217437,14.472527104795144,101.56020920503768,C,[]
J1357-6429,0.1663080236202287,3.6105083181903467e-13,MeerKAT,856-1712,150.14736565536802,22.07131038055684,68.88114083965118,-19.081447647174265,14.078350383042896,26.55530957729901,-5.692076689810108,12.258029185261636,25.215632374371285,0.2058400671538862,15.80440625258845,38.37631659663741,1.0612913856117665,0.1575876502114017,0.0094553391136877,1.5226454154682614,0.2203063520375441,0.2684475172005895,40.117302052785945,0.2429691019183857,2.639296187683291,8.987225670901193,0.7566282189228146,0.0255662512717319,-0.1803396698279317,0.0183952097043738,0.2132714900391265,0.0185123265899432,22.73679300318521,11.36281123709789,25.535003851801,36.48386554611511,40.354833288050585,90.95245122020802,C,[]
J1401-6357,0.8428053217935702,1.6825440069057732e-14,MeerKAT,856-1712,107.06245849549003,15.195759679191925,14.485437054184516,-4.277394451369925,0.501260497703579,0.2054564129048275,-1.3697502447781655,0.0351617743336869,0.0481271463149854,34.66690681256678,0.4447423414425557,0.6131001827840379,120.29294867775224,0.367185622342447,0.0062159226949347,12.817345985271237,0.064791511867627,0.067125793029696,21.81818181818182,0.823060555878011,-2.287390029325521,2202.4292727326133,0.2815685095489838,0.0003696387310681,-0.0084815247278441,0.0002897850062632,0.0129088734052621,0.0002897989880832,11.372173111086529,1.0366652789036102,0.3528201052314129,9.01148142677608,3.6571402741036767,29.68119673337644,A,[]
J1403-6310,0.3991702438468462,8.591444762242717e-17,MeerKAT,856-1712,95.3952917728463,64.77588560348842,71.57920467987913,-30.15882367807659,21.23852421764776,2.227780823071217,-2.769442648528603,15.414340470217564,16.268571051043388,15.83465089091441,36.08420889470212,32.90401244128491,0.8764045388015541,0.2485713211290375,0.0069013859823001,1.9816327240389493,0.3154311238838463,0.2798883911859586,32.72727272727272,0.3993435080344443,-6.334310850439888,44.9527927441321,0.3092442111453967,0.0064608803164446,-0.0123117291274005,0.0052995379653517,0.0475792786082863,0.0053050535997457,34.104442399355186,15.72900845861685,4.584936623303964,13.946099873465538,18.872786090474328,136.35509028336753,D,[]
J1403-7646,1.3061988506936013,1.1967144854542496e-15,MeerKAT,856-1712,34.62660361041432,34.71511229266885,27.39483735876296,3.853801218998384,2.653869836949213,3.0059854027590656,7.066470306562847,0.3503365174262534,0.3336442100753949,-12.86727336427298,2.2636286654360163,2.4312133095231765,1.120574424106107,0.3706579611178124,0.0281221974458363,-8.45438167722104,0.3630503431402729,0.2586480506376016,23.57771260997065,1.2786028338008162,6.686217008797646,145.28540198107552,0.25260953173655,0.0030867363721247,0.0740987577752935,0.0023206162017139,0.0780776607709195,0.0023213305979738,7.994735778618178,4.179946321122584,3.9100963628635528,11.465297286034984,10.761484969319442,62.109949651431805,B,[]
J1404+1159,2.65043929892,1.3768e-15,MeerKAT,856-1712,73.94968141109307,71.67405455671197,59.322299919552485,3.694414880235657,0.282358064932223,2.7467111294312208,-1.1957412788590347,0.5111478118664272,0.5357303136163267,8.091462369558368,7.652022450840381,6.905185066855691,2.261735312847262,0.649818049346782,0.0508102471065528,-14.91454598278518,1.5095314302741514,1.384311206584682,10.9090909090909,2.5911373514706133,-0.3519061583577709,214.2528434852913,0.0834893822112221,0.0023795174181143,-0.0218010989798167,0.0019175069501314,0.0254263943538726,0.0019176896188616,6.44955982845527,1.7436827717521242,2.6884393682138183,6.298380575046713,4.890755941615629,130.99635447626446,D,[]
J1412-6111,0.5291577804692954,1.9007780119995144e-15,MeerKAT,856-1712,66.0419622177134,71.63891687686927,51.80996678335916,2.624169933723102,0.4110117669724293,1.9473883758251345,-2.146442147603489,0.3544029082035482,0.3580377658065696,21.25736214159436,5.913947091603067,5.006769677601984,1.4525471554273746,0.5962834425918486,0.0311038189003909,-19.959706861703253,2.530344920318136,3.042328273158695,13.372434017595296,0.5374767239091487,-1.2316715542521983,34.96317579470853,0.2455880160365025,0.0102105872913401,0.0906726046286083,0.0087852525863303,0.0950187707866721,0.0087887725437696,6.704290968258125,1.605091086662184,3.572093005738392,8.656706077222251,7.600987602148939,123.44888366022845,D,[]
J1414-6802,4.6301880619,6.39e-15,MeerKAT,856-1712,164.7220030306375,11.91367809082638,17.71441246278249,-1.0289655588988604,0.7995060392775453,1.1046724712244047,0.4485620775779125,0.0409058966340211,0.042305533974131,7.695067517568553,0.4866089125722297,0.5152987058109204,19.220766919414263,0.4420782944467234,0.0370103212772328,14.673376805189273,0.1352296160954669,0.1589350338730533,19.00293255131963,4.523650255254921,0.5278592375366564,337.68374634544443,0.320396327334672,0.0017344910604314,0.101677369400942,0.0014298899089778,0.1264180221295655,0.0014341518165066,2.779274063436341,1.5891619201275666,2.638766673057329,11.181699907489929,6.6069198488389045,29.62809055360887,A,[]
J1415-6621,0.3924793799001631,5.780199348283146e-16,MeerKAT,856-1712,104.810188823137,54.98517934605681,61.50155995374141,6.331225916827036,0.3426754219721335,4.067667367478903,3.0960068675522256,0.7987836180310048,0.7200256425824296,-12.693282083836577,5.145413740037612,5.861013445456322,1.865079187148133,0.3641349419744573,0.0117514171346804,-8.766893614558725,0.7133140262290887,0.7080253514566461,17.94721407624632,0.3846677003160032,0.3519061583577709,117.4367177242684,0.1545590420705571,0.0040146744106789,-0.003876192855359,0.003029129895838,0.021180610312338,0.0030299489470392,10.622083573179554,3.789706019232243,2.3058932233543663,9.254364638813218,9.254364638813218,116.48673929979822,C,[]
J1416-6037,0.2955835864299678,4.289142443211799e-15,MeerKAT,856-1712,143.50625984053838,22.89306347352968,27.087974814139343,-7.353877653635525,4.591438727072845,4.901698126718696,17.99861352544776,3.865865998069296,1.3201188152682803,74.39025887171857,22.80635189738473,7.49730075811722,1.3942786050044564,0.2815299751329685,8.061660849212338e-05,4.646465860160619,0.4780285768208099,0.5641419869945024,26.04105571847505,0.2931112882243671,6.8621700879765335,56.69703709998163,0.2491054198754226,0.005460633830453,0.0471925679329967,0.0049839778955847,0.0700721353431311,0.0049888643009045,11.132946156707895,3.931496505174376,4.891549307934127,22.749346663277667,22.045534346562125,49.98103828766902,B,[]
J1420-6048,0.06817987659,8.3167e-14,MeerKAT,856-1712,173.05604488094673,4.512424066354555,19.008676294512355,-1.5833937117695411,1.0334694547483805,4.30793300534332,-8.780028292962221,0.5936779518886723,0.6624361129283116,-0.1389177085166588,1.3018884907733772,1.3708328552346372,1.3846730341179936,0.1001331331382082,0.0020693956312725,4.3753175859953295,0.2485313781166791,0.2977323920997126,61.58357771260995,0.0819466635705033,-9.501466275659835,13.937614837851696,0.7758416538705801,0.0175002197022923,-0.256724633087341,0.012114460451361,0.2826110038894362,0.0121925279175414,4.371300420882449,2.1404028480695376,10.014479043155156,49.10853475689116,48.01756494985372,23.52110036086691,A,[]
J1424-5556,0.7703748458743364,7.804227851500183e-16,MeerKAT,856-1712,92.31423830613195,64.88883365174861,68.24471702618933,-5.397035054735241,3.5531136691527507,0.3809320319328435,-4.425681652469155,2.9746229454983366,1.1146950642801237,-18.52015341884731,25.725486714272552,14.476435147335142,1.2382473270048555,0.6379133524684799,0.0017200149386067,10.623202645521427,2.184746090039569,2.080419388241417,17.595307917888547,0.7622916887070194,-0.8797653958944265,61.21382364118328,0.0790145262174333,0.0054410689231587,-0.0047108422797763,0.0050462606805739,0.0333440972114454,0.0050482533135925,10.318233802733518,3.968672469103845,4.05980027805083,8.472602473583521,11.63975789880346,133.13355067793793,D,[]
J1424-6438,1.02350369913,2.4e-16,MeerKAT,856-1712,38.112304216533175,29.79525656815494,28.46934997715227,5.850054181543932,3.204835528243528,4.276552766817922,-5.338598820195465,0.3479359600523688,0.3509984571631328,-36.53788104689391,1.547793007506293,1.6437689479796944,1.0132821080546064,0.2076202098595179,0.0056229351913077,-6.055456987027042,0.3049866601401847,0.2588665483281405,31.671554252199407,1.0329918437084806,-5.45454545454546,38.31804226785499,0.4488807141436527,0.0050798808473028,0.0723245656976312,0.0041119731378651,0.0841215625451901,0.0041155136393579,11.893814853918348,4.650829403222912,5.476950568221811,15.599817602091932,15.71983049174971,58.26460654530721,B,[]
J1425-6210,0.50173030986895,4.782932772982658e-16,MeerKAT,856-1712,90.93229281525102,66.66456133705988,67.89719000818832,-5.939800151893671,3.8644204817511607,0.6638319014169909,-2.6015596690910963,4.499332247910691,2.417042479306597,27.85748148286152,38.86338515336942,27.45938072807541,0.7897604699923726,0.8535992353819921,0.0010011246553418,9.662099300419303,2.4491809409446983,1.958352068794837,13.020527859237523,0.520122309216594,-1.4076246334310838,28.07608746842203,0.1967001912494791,0.0157641875443385,-0.0052799291046166,0.0126660813095895,0.0654324904106312,0.0126918426617437,8.807556621824586,2.996302760823557,2.5126316028267075,4.888949698416607,8.408011281994316,134.56175134524818,D,[]
J1427-4158,0.586485556229,6.212e-16,MeerKAT,856-1712,68.50544901737828,69.46948665983274,54.15797061988313,-3.127016011122135,2.3029076641184907,0.3881945826377682,-1.8886021301381464,1.0289326906265357,1.1154331742175498,32.06972911332153,11.291739078704474,10.893396526312197,4.072952626744653,0.6894470676041067,0.0502324633043986,17.056986978871713,3.071705586419004,2.615281067708981,14.78005865102638,0.5877790866202856,-3.695014662756595,43.35285010345491,0.1008910848281187,0.0076215538970146,0.0089510566988551,0.0057191381390365,0.0497906900076839,0.0057279051423083,7.482353023038058,1.614724778453302,3.9629399889702497,6.287429109610283,9.19644185813164,123.62745727971588,D,[]
J1428-5530,0.57029274315259,2.0865765546694206e-15,MeerKAT,856-1712,35.84815016031748,28.613586788932245,26.04421596910821,-6.666081203461282,4.72788606726332,3.646244379696349,-0.402765705434111,0.2614493137167717,0.3059585155852555,-3.9914399821054696,1.3124117203750751,1.5049503145824366,16.703220253032438,0.307089151034976,0.1418759483963469,5.0450130944204,0.0154371989152197,0.043291089914681,26.744868035190613,0.5569432395473324,-1.93548387096775,1290.02895456191,0.324173546994277,0.0003442174371679,0.0065140246065743,0.0002772286207038,0.0175369397786357,0.0002772715639645,9.769788634647508,4.146791357172516,3.916979321874543,7.515122857615736,7.163216699257965,54.65780275804046,B,[]
J1432-5032,2.0349894792,5.924e-15,MeerKAT,856-1712,93.51819974081955,65.30051480944019,71.59674015854354,-5.005708262771183,3.3645828094797743,1.012360843126995,-1.834322599369596,3.051276031325412,2.7650549324357927,46.39291481691152,33.01382256419537,37.43604702907432,0.169080830709274,0.9686506046153884,0.0064173951866105,11.43906317308934,4.135501201106285,3.75200060900063,9.501466275659816,2.056261882785823,-1.4076246334310838,37.63208828584064,0.3606876487486319,0.007605071034489,-0.1162689889390145,0.0079447770158792,0.1533039748133025,0.0080010811312996,6.899646463182024,2.433098740863052,1.823350737598461,3.0659941536217943,4.825524945410649,136.8972549679837,D,[]
J1435-5954,0.4729966255163412,1.547936491240409e-15,MeerKAT,856-1712,91.88642334326978,64.23603040176802,67.08867149664876,-21.528542086078573,13.484204622553705,1.122772605460085,6.713433358896282,9.688836318732116,10.4827065738607,13.184669166448856,34.89098952402046,27.448571026051173,2.0208315125602723,0.3252096752404974,0.0040686129385036,2.723581098732437,0.3055619429028047,0.3106446252757053,33.07917888563049,0.4651966872527883,3.3431085043988142,83.68826159818863,0.133941624101858,0.0037589841940129,-0.0063777215452118,0.0032883196920363,0.0344324333466648,0.0032898404895725,26.964587856332123,9.335949045069771,5.355260346225951,16.038946555377212,16.742758872092754,131.32470189841678,D,[]
J1443-5122,0.7320614134218955,3.457073470117565e-16,MeerKAT,856-1712,59.00414160844772,40.44408559874244,41.35137114052965,-16.442156164022734,10.443862418114875,2.750393942986051,4.859497843077744,2.3357180091407104,2.1269667914695867,17.136914071340673,6.663400310316735,5.838891440078264,1.0551444531386112,0.112880259715046,5.509306812934156e-05,3.028486064686908,0.3377581226382515,0.2961114535471467,45.043988269794745,0.7378573414455504,2.991202346041064,39.14938049751586,0.2703674770984004,0.0054332043710584,0.0331327910277234,0.0043528225617462,0.0495299227779132,0.0043559128161669,23.81046610613292,5.844097105711772,7.464176852546412,27.90935121551176,23.68647731521851,81.79545673927208,C,[]
J1452-5851,0.3866429281059257,5.0702052092884854e-14,MeerKAT,856-1712,52.53661060244646,30.069384896996752,31.236766260995537,4.584828996924661,1.620390106070782,2.6072138745257885,9.813932200732337,2.764063278668917,0.9066440651783054,-64.3151337993529,16.589206066058637,15.168298477606712,1.316769594107707,0.2910120856453038,0.0008459046091506,-9.929846207977922,0.9485874473877408,1.0247263975738647,16.187683284457464,0.4433232242349227,-0.5278592375366564,16.253302764368325,0.8281412147506872,0.022851357203354,-0.218610610123423,0.0161212233920768,0.2296864622190128,0.0161652980436634,8.044404674166653,1.626776403528265,2.739465240762664,23.71422545586431,18.78753923885549,61.30615115799229,B,[]
J1502-5653,0.535505609654032,1.828020188061532e-15,MeerKAT,856-1712,88.39990130230461,69.47949518801869,67.0480814636821,10.842431616460924,1.4864725774210292,7.2355410804207985,0.3001530754941761,4.824671803942213,9.03339691173928,-25.0870603950304,53.85576412054369,41.03246838945058,1.463728705510245,0.9019459855619334,0.0027223384198813,-5.314001833186051,1.4927828394394915,1.4664863061936604,11.964809384164212,0.5256424614701827,0.1759530791788854,98.50632557371058,0.1042665117083464,0.0058111716734702,-0.0371872796923588,0.004644708115311,0.0490546132918964,0.0046471560363327,12.372573034737393,1.928910451286726,5.522680351392902,7.16232316347071,4.698980054966313,136.52757665170077,D,[]
J1502-6128,0.8421042276292402,1.355803867772248e-15,MeerKAT,856-1712,24.76571661772132,42.35448724653854,19.27866314291856,5.179916226356901,6.539412331827756,3.996737393300584,-2.781309447924188,1.1738811909383189,1.0412862020195996,-17.313414371835528,4.072542633963685,4.745544890745229,1.6210151788282148,0.2951378808062677,0.0208133433563324,-4.63992735371912,0.3515057886770485,0.2968116834114003,25.33724340175953,0.8499591952538235,-3.6950146627566056,38.28383530545264,0.4770405041747447,0.0084659686702055,-0.044285211015342,0.0062937409829168,0.0611897965472865,0.0062998486149391,7.767238789239141,7.600295220514631,3.214604603072469,12.174702282281098,13.582326915712184,61.63315038945709,B,[]
J1507-4352,0.2867587507263636,1.5843530525195184e-15,MeerKAT,856-1712,6.859974240746068,3.979339162574109,5.937762722010809,0.3562070481026737,0.204143380231288,0.3082205564384552,3.21037555553923,0.0155706284015937,0.0202142121599249,-28.799709759456192,0.3589333249993132,0.3305270092147907,91.58475692739069,0.3804053902249933,0.0737650493752681,-19.21253498044275,0.0987305237269637,0.1188996721980366,39.76539589442814,0.2800650965457842,-1.0658141036401504e-14,716.7494299505915,0.2561119024893384,0.0013640098370124,-0.0548505411686454,0.0011084410117405,0.0662200651726255,0.0011093774629186,2.4494476328322,1.3500500896768648,1.9338774347724943,11.832076435304618,6.905390218295825,9.917101884584916,A,[]
J1512-5431,2.040532908461736,1.957556967179268e-15,MeerKAT,856-1712,78.10832544055647,30.641031750128988,29.18675991324279,10.594187460122644,0.4311652660462606,2.6780464863662736,7.552504724386916,0.4075574586476662,0.3753016277482137,-7.787968740572916,1.549212618313761,1.6514745190824571,1.13638198621674,0.2228528398339961,0.0019535774793018,-5.322438110623131,0.2269339396226186,0.1956704499215042,28.504398826979447,2.013469026036761,7.038123167155419,69.09606626697867,0.4914527020230068,0.0038940329944422,0.0635676039543834,0.0028761427741968,0.0701943522695737,0.0028779704621416,17.665622870439503,0.9488744320202348,2.5136719808466106,21.831659498487,13.358956337290136,59.82779166337178,B,[]
J1513-5739,0.9734776671189312,2.7533277856492668e-14,MeerKAT,856-1712,74.67982792375719,65.99556476954189,56.33681552337238,-3.6550243165510894,2.449782870705304,0.197107113684896,2.650417889030894,0.2316191073282367,0.2232453448647589,45.12976803194209,3.0304231415841727,2.939685300856283,2.0455966862811974,0.4662669687614138,0.0417142992294472,15.129103206445428,0.6978271664019147,0.8467286418414037,14.428152492668609,0.9532845228838402,2.463343108504396,134.5306326841926,0.2271219691669749,0.0032105709968057,-0.0726293001121253,0.0024827396188704,0.0833250706035834,0.0024851084263253,7.800763955616381,1.9667826251414136,3.61744268379328,8.08271994088112,5.993526393429717,122.33238029291428,D,[]
J1517-4636,0.8866132708442906,2.0987632474301507e-15,MeerKAT,856-1712,100.04273822145684,61.62572451852304,71.30421771640547,-5.248986627831918,3.6069565609344414,0.2353036787331106,2.580997658422211,0.7618417567403188,0.7931453449379209,4.0247487438272245,8.278764210865788,7.913197949633396,1.996172876491152,0.5548426990587181,0.0408815037834442,10.763389057962302,0.6748883233832377,0.7710281609277345,12.316715542521983,0.8708535310521663,1.0557184750733128,92.72790933819692,0.2292048236263981,0.0048407769231204,0.0266939691603641,0.0040050637177089,0.0414503272040796,0.0040069309291922,8.050900942864006,2.9450021665173227,2.155353326603326,5.220293846105493,6.276012321178806,132.92994223492852,D,[]
J1518-0627,0.79499667457,4.18e-16,MeerKAT,856-1712,72.5963758575631,61.26398323306286,51.935239681811154,-4.605375322312385,2.8724004848766373,0.2987802812894653,-7.997716374578923,0.389287693558737,0.4906941153105375,46.82160437323872,3.288658665966757,4.348717938844992,1.0523506447880588,0.406549647653984,0.0080314920671995,11.884324663126607,1.0735705825436668,1.206598797246805,20.762463343108507,0.793493304569167,-7.03812316715543,47.34396736154268,0.2919848652592875,0.0118108649974638,-0.004919913724784,0.0090460711816834,0.0829633040940343,0.0090754753823967,10.799286502334708,1.9470222005774576,5.169415866570478,9.773544622488531,10.637012562262203,113.199222914874,C,[]
J1519-6106,2.1543070606364485,8.372434196360532e-15,MeerKAT,856-1712,109.7358352470952,48.87092435303569,52.32153765007496,-3.2082413862679724,2.004763350745791,0.2984165724119516,4.481584629364938,0.3803236555289073,0.3031525674354682,56.90683464544624,9.033399541551177,8.562904385569361,4.783540504519286,0.8040987565179254,0.0406881524832298,16.818681633513563,0.7741249477045358,0.9926684390426868,9.149560117302045,2.1074132158838523,0.5278592375366564,170.91852358387743,0.1902711136598988,0.0049273221843,-0.0339524004698738,0.0037948155967051,0.0469386986379195,0.0037968326407378,5.402504037318459,1.959602886822689,0.4796908162538491,7.12088081704822,7.12088081704822,101.19246200311063,C,[]
J1519-6308,1.2540519522896627,6.002319129551748e-15,MeerKAT,856-1712,101.38959930822196,58.94037488716761,77.94972555600157,-7.864406781704771,5.435435298226677,1.1725297155231402,0.4283186190905939,2.4428875645262216,3.065511043586692,-26.79397241397735,17.34224865763226,20.729595669281515,2.2062855738581617,0.5941704999149593,0.0229542507136426,7.164458055965237,1.4927796414012109,1.7671245491705951,16.187683284457464,1.2308474255327613,-0.1759530791788854,99.35592987732096,0.1258119761073531,0.0052131123697402,-0.0024060390236022,0.0038289070132465,0.0301093824228711,0.0038311483034689,11.23153734401022,3.994267488036979,3.0557040941366043,5.882864073636044,6.5866763903515855,136.89010044316916,D,[]
J1522-5525,1.3896046876,3.3e-15,MeerKAT,856-1712,53.55494863676145,51.13928268139979,41.9732052865574,2.5730152688743964,0.7670544876528176,1.935397076461225,6.111965511006583,0.2490057924670505,0.2932301336307432,-58.59072355195862,5.7133213241940695,4.668957696435378,9.372719643881084,0.8550612952917405,0.0682723210965043,-17.91896255223363,1.5926233901252758,1.3744624427000218,10.909090909090898,1.3597507264721862,4.2228739002932505,158.01078709715114,0.2098814260126534,0.00884395390885,0.0126979630299648,0.0069617530045264,0.0933914653437922,0.0069913219545047,5.14719372328155,0.8207517286391718,2.407421687521805,6.287918590185468,6.99173090690101,93.1124879679572,C,[]
J1524-5819,0.96104262694,1.26016e-13,MeerKAT,856-1712,134.5880563580864,35.412798729776114,72.11601566233097,-0.7200128972487794,0.5449268838997487,0.357793170813053,-2.283186381011112,0.187215765772629,0.2015564330600643,1.3430308842589085,3.346765595989484,3.22665190931187,2.2389139758087224,0.6855386397588008,0.0536486023580753,56.6733552436766,9.13480454741778,6.982632040165797,12.316715542521983,1.0013775707104666,-2.1114369501466257,26.876236235453742,0.475742473110488,0.0274908210365129,0.1628046489706068,0.0204819126015537,0.2231838524815172,0.020694467443672,4.470112241843204,3.151121092901493,1.0232932841396154,8.098045290543133,9.857576082332002,107.52881439210708,C,[]
